#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
34,Philippines,"3,691,114",,"60,456 ",,"3,628,217",,"2,441",466,"32,846",538,"30,258,315","269,257","112,376,976 ",Asia,"301,8594",,,22
35,Switzerland,"3,657,546",,"13,958 ",,"3,608,247","+3,165","35,341",40,"416,769","1,590","21,104,853","2,404,850","8,775,953 ",Europe,26290,,,"4,027"
36,Peru,"3,583,403",,"213,228 ",,N/A,N/A,N/A,168,"105,854","6,299","30,765,183","908,806","33,852,315 ",South America,91591,,,"48,727"
37,Greece,"3,464,666",,"29,886 ",,"3,390,129",,"44,651",125,"335,545","2,894","82,896,199","8,028,309","10,325,487 ",Europe,33450,,,"4,324"
38,Denmark,"2,986,308",,"6,376 ",,"2,972,862",,"7,070",10,"512,117","1,093","127,473,771","21,860,259","5,831,302 ",Europe,29150,,,"1,212"
39,Romania,"2,910,081",,"65,689 ",,N/A,N/A,N/A,79,"153,228","3,459","23,233,394","1,223,340","18,991,777 ",Europe,72891,,,"12,517"
40,Sweden,"2,509,366",,"18,981 ",,"2,484,129",+382,"6,256",6,"245,535","1,857","18,607,268","1,820,675","10,219,984 ",Europe,45381,,,612
41,Iraq,"2,328,498",,"25,220 ",,"2,302,254",,"1,024",7,"55,503",601,"18,605,754","443,497","41,952,421 ",Asia,"181,6632",,,24
42,Taiwan,"2,274,666",,"2,663 ",,"697,253",,"1,574,750",,"95,177",111,"18,601,962","778,344","23,899,404 ",Asia,"118,9751",,,"65,891"
43,Serbia,"2,018,216",,"16,085 ",,"1,996,516",,"5,615",10,"232,784","1,855","9,733,841","1,122,714","8,669,924 ",Europe,45391,,,648
44,Bangladesh,"1,953,592",,"29,131 ",,"1,903,580",,"20,881","1,259","11,640",174,"14,140,656","84,253","167,834,752 ",Asia,"865,76112",,,124
45,Hungary,"1,919,840",,"46,547 ",,"1,847,746",,"25,547",13,"199,706","4,842","11,394,556","1,185,286","9,613,339 ",Europe,52071,,,"2,657"
46,Slovakia,"1,790,017",,"20,103 ",,"1,768,030",,"1,884",23,"327,559","3,679","7,151,121","1,308,600","5,464,711 ",Europe,32721,,,345
47,Jordan,"1,694,216",,"14,048 ",,"1,678,941",,"1,227",124,"162,948","1,351","16,670,254","1,603,324","10,397,310 ",Asia,67401,,,118
48,Georgia,"1,655,221",,"16,811 ",,"1,637,293",,"1,117",,"416,461","4,230","16,920,079","4,257,169","3,974,491 ",Asia,22360,,,281
49,Ireland,"1,565,970",,"7,347 ",,"1,540,614","+1,035","18,009",20,"310,491","1,457","12,243,289","2,427,528","5,043,522 ",Europe,36860,,,"3,571"
50,Pakistan,"1,530,648",+94,"30,379 ",,"1,496,123",,"4,146",65,"6,681",133,"28,627,353","124,948","229,113,556 ",Asia,"1507,5428",0.4,,18
51,Norway,"1,434,653",,"3,172 ",,N/A,N/A,N/A,20,"260,727",576,"11,002,430","1,999,531","5,502,505 ",Europe,"41,7351",,,"243,985"
52,Singapore,"1,313,849",,"1,389 ",,"1,231,325",,"81,135",9,"221,241",234,"23,877,882","4,020,830","5,938,545 ",Asia,"54,2750",,,"13,662"
53,Kazakhstan,"1,305,769",,"13,662 ",,"1,292,028",,79,24,"67,983",711,"11,575,012","602,637","19,207,257 ",Asia,"151,4062",,,4
54,Hong Kong,"1,214,192",,"9,382 ",,N/A,N/A,N/A,5,"159,477","1,232","44,972,952","5,906,940","7,613,579 ",Asia,68120,,,"156,507"
55,New Zealand,"1,191,560","+6,409","1,172 ",+9,"1,141,996","+6,442","48,392",,"238,212",234,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania,"44,2680","1,281",2,"9,674"
56,Morocco,"1,169,482",,"16,078 ",,"1,151,196",,"2,208",293,"30,980",426,"11,677,166","309,335","37,749,237 ",Africa,"322,3483",,,58
57,Bulgaria,"1,165,727",,"37,163 ",,"1,055,531",,"73,033",31,"170,223","5,427","10,020,900","1,463,286","6,848,218 ",Europe,61841,,,"10,665"
58,Croatia,"1,137,597",,"15,998 ",,"1,119,518",,"2,081",5,"280,421","3,944","4,887,754","1,204,844","4,056,754 ",Europe,42541,,,513
59,Cuba,"1,105,419",,"8,529 ",,"1,096,667",,223,23,"97,709",754,"13,852,049","1,224,397","11,313,365 ",North America,"101,3261",,,20
60,Finland,"1,105,211",,"4,627 ",,N/A,N/A,N/A,21,"198,878",833,"10,942,610","1,969,080","5,557,219 ",Europe,"51,2011",,,"189,768"
61,Lebanon,"1,099,265",,"10,431 ",,"1,086,337",,"2,497",186,"162,448","1,541","4,795,578","708,685","6,766,869 ",Asia,66491,,,369
62,Lithuania,"1,062,950",,"9,147 ",,"1,036,581",,"17,222",8,"401,185","3,452","9,982,904","3,767,805","2,649,528 ",Europe,22900,,,"6,500"
63,Tunisia,"1,042,872",,"28,641 ",,N/A,N/A,N/A,29,"86,505","2,376","4,632,454","384,255","12,055,690 ",Africa,124213,,,"-1,038.93"
64,Slovenia,"1,025,911",,"6,640 ",,"1,014,938",,"4,333",6,"493,348","3,193","2,668,868","1,283,427","2,079,486 ",Europe,23131,,,"2,084"
65,Belarus,"982,867",,"6,978 ",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,976","9,443,365 ",Europe,"101,3531",,,"5,014"
66,Nepal,"979,182",,"11,952 ",,"967,119",,111,,"32,486",397,"5,712,878","189,536","30,141,322 ",Asia,"312,5225",,,4
67,Uruguay,"925,777",,"7,238 ",,"901,555",,"16,984",18,"264,749","2,070","6,114,822","1,748,687","3,496,807 ",South America,44831,,,"4,857"
68,Bolivia,"909,919",+286,"21,948 ",,"871,489",+543,"16,482",220,"75,964","1,832","2,705,422","225,861","11,978,257 ",South America,135464,24,,"1,376"
69,UAE,"909,815",,"2,305 ",,"893,193",,"14,317",,"89,907",228,"163,168,725","16,124,222","10,119,479 ",Asia,"114,3900",,,"1,415"
70,Costa Rica,"904,934",,"8,525 ",,"860,711",,"35,698",52,"174,587","1,645","4,659,757","898,996","5,183,292 ",North America,66081,,,"6,887"
71,Ecuador,"878,196",,"35,645 ",,N/A,N/A,N/A,759,"48,368","1,963","2,470,170","136,048","18,156,611 ",South America,215097,,,"21,957"
72,Panama,"868,796",,"8,267 ",,"830,567",,"29,962",16,"195,456","1,860","6,301,553","1,417,683","4,444,967 ",North America,55381,,,"6,741"
73,Guatemala,"863,595",,"18,196 ",,"841,173",,"4,226",5,"46,553",981,"4,682,748","252,428","18,550,806 ",North America,"211,0194",,,228
74,Latvia,"829,143",,"5,828 ",,"821,043",,"2,272",7,"449,097","3,157","7,269,300","3,937,341","1,846,246 ",Europe,23170,,,"1,231"
75,Azerbaijan,"792,785",,"9,713 ",,"783,019",,53,,"76,862",942,"6,901,005","669,067","10,314,372 ",Asia,"131,0621",,,5
76,Saudi Arabia,"770,085",,"9,152 ",,"753,887",,"7,046",81,"21,479",255,"42,636,462","1,189,196","35,853,170 ",Asia,"473,9181",,,197
77,Sri Lanka,"663,853",,"16,518 ",,"646,962",,373,,"30,755",765,"6,486,117","300,487","21,585,357 ",Asia,"331,3073",,,17
78,Paraguay,"650,661",,"18,894 ",,"624,673",,"7,094",2,"89,126","2,588","2,633,737","360,762","7,300,492 ",South America,113863,,,972
79,Kuwait,"633,225",,"2,555 ",,"630,034",,636,2,"144,189",582,"8,112,849","1,847,340","4,391,639 ",Asia,"71,7191",,,145
80,Myanmar,"613,355",,"19,434 ",,"592,312",,"1,609",,"11,130",353,"8,219,028","149,141","55,109,033 ",Asia,"902,8367",,,29
81,Bahrain,"587,456",,"1,488 ",,"581,584",,"4,384",4,"323,683",820,"9,862,783","5,434,313","1,814,909 ",Asia,"31,2200",,,"2,416"
82,Dominican Republic,"585,567",,"4,377 ",,"578,604",,"2,586",8,"52,962",396,"3,368,262","304,642","11,056,450 ",North America,"192,5263",,,234
83,Palestine,"582,495",,"5,356 ",,"576,993",,146,17,"109,313","1,005","3,078,533","577,727","5,328,700 ",Asia,99952,,,27
84,Estonia,"576,870",,"2,574 ",,"519,365",,"54,931",2,"434,310","1,938","3,378,065","2,543,254","1,328,245 ",Europe,25160,,,"41,356"
85,Venezuela,"523,797",,"5,722 ",,"517,075",,"1,000",230,"18,521",202,"3,359,014","118,771","28,281,525 ",South America,"544,9438",,,35
86,Moldova,"518,793",,"11,521 ",,"504,142",,"3,130",49,"129,182","2,869","3,216,305","800,874","4,015,994 ",Europe,83491,,,779
87,Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,863",232,"3,693,367","34,832","106,034,016 ",Africa,"2064,30829",,,461
88,Libya,"502,016",,"6,430 ",,"490,973",,"4,613",101,"71,204",912,"2,477,219","351,358","7,050,407 ",Africa,"141,0963",,,654
89,Cyprus,"491,777",,"1,067 ",,"124,370",,"366,340",60,"401,710",872,"9,477,138","7,741,444","1,224,208 ",Asia,"21,1470",,,"299,247"
90,Ethiopia,"473,979",,"7,514 ",,"456,096",,"10,369",15,"3,936",62,"4,941,103","41,032","120,421,191 ",Africa,"25416,02624",,,86
91,Mongolia,"469,885",,"2,179 ",,"313,256",,"154,450",192,"139,040",645,"4,030,048","1,192,503","3,379,488 ",Asia,"71,5511",,,"45,702"
92,Honduras,"425,417",,"10,900 ",,"132,430",,"282,087",105,"41,681","1,068","1,382,273","135,430","10,206,574 ",North America,249367,,,"27,638"
93,Armenia,"422,963",,"8,625 ",,"412,606",,"1,732",,"142,227","2,900","3,089,295","1,038,817","2,973,859 ",Asia,73451,,,582
94,Réunion,"416,661",,784 ,,"413,051",,"2,826",10,"459,100",864,"1,603,660","1,767,000","907,561 ",Africa,"21,1581",,,"3,114"
95,Oman,"389,473",,"4,260 ",,"384,669",,544,2,"72,724",795,"25,000,000","4,668,072","5,355,530 ",Asia,"141,2570",,,102
96,Bosnia and Herzegovina,"377,962",,"15,788 ",,N/A,N/A,N/A,,"116,593","4,870","1,778,954","548,770","3,241,714 ",Europe,92052,,,"52,428"
97,Qatar,"369,526",,677 ,,"367,017",,"1,832",,"131,607",241,"3,553,871","1,265,711","2,807,805 ",Asia,"84,1471",,,652
98,Kenya,"325,320",,"5,651 ",,"318,698",,971,,"5,805",101,"3,677,527","65,622","56,041,426 ",Africa,"1729,91715",,,17
99,Zambia,"322,207",,"3,988 ",,"317,380",,839,,"16,634",206,"3,488,805","180,108","19,370,624 ",Africa,"604,8576",,,43
100,North Macedonia,"312,157",,"9,309 ",,"302,344",,504,,"149,844","4,469","2,049,834","983,979","2,083,210 ",Europe,72241,,,242
101,Botswana,"308,126",,"2,697 ",,"303,845",,"1,584",1,"126,145","1,104","2,026,898","829,799","2,442,636 ",Africa,89061,,,648
102,Albania,"276,310",,"3,497 ",,"272,549",,264,2,"96,216","1,218","1,830,851","637,533","2,871,774 ",Europe,108212,,,92
103,Algeria,"265,889",,"6,875 ",,"178,418",,"80,596",6,"5,861",152,"230,861","5,089","45,368,844 ",Africa,"1716,599197",,,"1,776"
104,Nigeria,"256,113",,"3,143 ",,"250,060",,"2,910",11,"1,186",15,"5,188,353","24,028","215,931,458 ",Africa,"84368,70242",,,13
105,Zimbabwe,"253,236",,"5,509 ",,"244,947",,"2,780",12,"16,576",361,"2,343,260","153,378","15,277,677 ",Africa,"602,7737",,,182
106,Luxembourg,"244,182",,"1,073 ",,"235,939",,"7,170",,"378,284","1,662","4,248,188","6,581,236","645,500 ",Europe,36020,,,"11,108"
107,Uzbekistan,"239,092",+15,"1,637 ",,"237,314",+12,141,23,"6,951",48,"1,377,915","40,057","34,399,032 ",Asia,"14421,01325",0.4,,4
108,Montenegro,"237,421",,"2,720 ",,"234,216",,485,6,"377,928","4,330","2,478,433","3,945,180","628,218 ",Europe,32310,,,772
109,Mozambique,"225,835",,"2,203 ",,"223,435",,197,13,"6,857",67,"1,328,858","40,350","32,933,562 ",Africa,"14614,94925",,,6
110,Laos,"210,061",,756 ,,N/A,N/A,N/A,,"28,091",101,"1,233,207","164,913","7,477,941 ",Asia,"369,8916",,,"26,965"
111,Kyrgyzstan,"200,993",,"2,991 ",,"196,406",,"1,596",131,"29,863",444,"1,907,195","283,365","6,730,525 ",Asia,"332,2504",,,237
112,Iceland,"188,924",,153 ,,N/A,N/A,N/A,,"546,832",443,"1,948,022","5,638,465","345,488 ",Europe,"22,2580",,,"327,323"
113,Afghanistan,"180,584",,"7,708 ",,"163,214",,"9,662","1,124","4,447",190,"970,754","23,905","40,608,660 ",Asia,"2255,26842",,,238
114,Maldives,"179,753",,299 ,,"163,687",,"15,767",25,"321,681",535,"2,213,831","3,961,809","558,793 ",Asia,"31,8690",,,"28,216"
115,Martinique,"175,958",,941 ,,104,,"174,913",8,"469,588","2,511","828,928","2,212,203","374,707 ",North America,23980,,,"466,799"
